row_id,normal_mild,moderate,severe
40745534_left_neural_foraminal_narrowing_l3_l4,0.69921327,0.29045355,0.0103331935
40745534_right_neural_foraminal_narrowing_l3_l4,0.74070644,0.2432471,0.016046407
40745534_left_subarticular_stenosis_l3_l4,0.3243793,0.43524233,0.24037841
40745534_right_subarticular_stenosis_l3_l4,0.36873737,0.43688902,0.19437361
40745534_spinal_canal_stenosis_l2_l3,0.9301827,0.054144084,0.01567325
40745534_left_neural_foraminal_narrowing_l2_l3,0.96281856,0.036363,0.0008183231
40745534_right_neural_foraminal_narrowing_l2_l3,0.95640683,0.04190164,0.0016914948
40745534_left_subarticular_stenosis_l2_l3,0.86949205,0.10331179,0.02719619
40745534_right_subarticular_stenosis_l2_l3,0.8598024,0.119182006,0.021015536
40745534_spinal_canal_stenosis_l1_l2,0.82368684,0.1287319,0.04758127
40745534_left_neural_foraminal_narrowing_l1_l2,0.83064336,0.15866521,0.010691394
40745534_right_neural_foraminal_narrowing_l1_l2,0.83700883,0.14175579,0.021235436
40745534_left_subarticular_stenosis_l1_l2,0.6234419,0.27342966,0.103128426
40745534_right_subarticular_stenosis_l1_l2,0.55713695,0.25727367,0.18558939
41477684_spinal_canal_stenosis_l5_s1,0.45792323,0.3086164,0.23346041
41477684_left_neural_foraminal_narrowing_l5_s1,0.4420672,0.46759304,0.0903398
41477684_right_neural_foraminal_narrowing_l5_s1,0.45734534,0.41523108,0.12742355
41477684_left_subarticular_stenosis_l5_s1,0.22562239,0.3771374,0.39724025
41477684_right_subarticular_stenosis_l5_s1,0.18432972,0.36351112,0.45215914
41477684_spinal_canal_stenosis_l4_l5,0.08620714,0.13600236,0.7777905
41477684_left_neural_foraminal_narrowing_l4_l5,0.14235456,0.618267,0.23937844
41477684_right_neural_foraminal_narrowing_l4_l5,0.15397249,0.5345966,0.31143093
41477684_left_subarticular_stenosis_l4_l5,0.01648675,0.10833132,0.8751819
41477684_right_subarticular_stenosis_l4_l5,0.01034606,0.07395769,0.9156962
41477684_spinal_canal_stenosis_l3_l4,0.21987097,0.29772207,0.482407
41477684_left_neural_foraminal_narrowing_l3_l4,0.30462927,0.5807789,0.114591785
41477684_right_neural_foraminal_narrowing_l3_l4,0.3275665,0.4966477,0.17578577
41477684_left_subarticular_stenosis_l3_l4,0.07868439,0.26210424,0.65921134
41477684_right_subarticular_stenosis_l3_l4,0.059513353,0.2357171,0.7047695
41477684_spinal_canal_stenosis_l2_l3,0.47955373,0.36691058,0.15353566
41477684_left_neural_foraminal_narrowing_l2_l3,0.79027534,0.19621614,0.013508541
41477684_right_neural_foraminal_narrowing_l2_l3,0.8193534,0.15851393,0.02213261
41477684_left_subarticular_stenosis_l2_l3,0.47967127,0.320222,0.2001068
41477684_right_subarticular_stenosis_l2_l3,0.43234175,0.32651547,0.24114272
41477684_spinal_canal_stenosis_l1_l2,0.61535084,0.25062817,0.13402103
41477684_left_neural_foraminal_narrowing_l1_l2,0.81017053,0.17687249,0.012956931
41477684_right_neural_foraminal_narrowing_l1_l2,0.82764333,0.14904912,0.023307592
41477684_left_subarticular_stenosis_l1_l2,0.52101773,0.26969606,0.20928623
41477684_right_subarticular_stenosis_l1_l2,0.4630904,0.2764433,0.26046637
44060036_spinal_canal_stenosis_l5_s1,0.8268451,0.11261979,0.060535066
44060036_left_neural_foraminal_narrowing_l5_s1,0.68268436,0.2770594,0.040256184
44060036_right_neural_foraminal_narrowing_l5_s1,0.7166402,0.2146305,0.06872932
44060036_left_subarticular_stenosis_l5_s1,0.4537944,0.34895205,0.19725351
44060036_right_subarticular_stenosis_l5_s1,0.43619385,0.27140012,0.29240602
44060036_spinal_canal_stenosis_l4_l5,0.2679714,0.38379866,0.34822994
44060036_left_neural_foraminal_narrowing_l4_l5,0.4006463,0.52063125,0.07872249
44060036_right_neural_foraminal_narrowing_l4_l5,0.43979922,0.44393277,0.116267994
44060036_left_subarticular_stenosis_l4_l5,0.14756313,0.33589107,0.51654583
44060036_right_subarticular_stenosis_l4_l5,0.12721854,0.3299824,0.54279906
44060036_spinal_canal_stenosis_l3_l4,0.42517245,0.38142416,0.19340345
44060036_left_neural_foraminal_narrowing_l3_l4,0.59993523,0.37022138,0.029843405
44060036_right_neural_foraminal_narrowing_l3_l4,0.6273479,0.3250826,0.04756949
44060036_left_subarticular_stenosis_l3_l4,0.24725038,0.39767033,0.3550793
44060036_right_subarticular_stenosis_l3_l4,0.2412651,0.3881183,0.37061659
44060036_spinal_canal_stenosis_l2_l3,0.563997,0.30974162,0.12626137
44060036_left_neural_foraminal_narrowing_l2_l3,0.7708345,0.21481813,0.01434734
44060036_right_neural_foraminal_narrowing_l2_l3,0.7772402,0.19899563,0.02376414
44060036_left_subarticular_stenosis_l2_l3,0.4355988,0.34756827,0.21683286
44060036_right_subarticular_stenosis_l2_l3,0.3873724,0.35285124,0.25977638
44060036_spinal_canal_stenosis_l1_l2,0.6649084,0.25607783,0.07901372
44060036_left_neural_foraminal_narrowing_l1_l2,0.88587636,0.10955508,0.0045685736
44060036_right_neural_foraminal_narrowing_l1_l2,0.9089968,0.08313406,0.007869177
44060036_left_subarticular_stenosis_l1_l2,0.64107066,0.22422001,0.13470933
44060036_right_subarticular_stenosis_l1_l2,0.6490704,0.23254889,0.1183807
46494080_spinal_canal_stenosis_l5_s1,0.9003788,0.056924593,0.04269665
46494080_left_neural_foraminal_narrowing_l5_s1,0.33396742,0.4535424,0.21249025
46494080_right_neural_foraminal_narrowing_l5_s1,0.33965388,0.41504055,0.24530555
46494080_left_subarticular_stenosis_l5_s1,0.31121287,0.41670704,0.27208003
46494080_right_subarticular_stenosis_l5_s1,0.28131175,0.31266713,0.40602115
46494080_spinal_canal_stenosis_l4_l5,0.6533209,0.22767767,0.11900136
46494080_left_neural_foraminal_narrowing_l4_l5,0.33459666,0.611953,0.053450346
46494080_right_neural_foraminal_narrowing_l4_l5,0.34135982,0.5911102,0.06752994
46494080_left_subarticular_stenosis_l4_l5,0.13550726,0.45804882,0.40644395
46494080_right_subarticular_stenosis_l4_l5,0.12137417,0.45824543,0.42038044
46494080_spinal_canal_stenosis_l3_l4,0.65284467,0.30691257,0.04024275
46494080_left_neural_foraminal_narrowing_l3_l4,0.74001426,0.2569514,0.0030342622
46494080_right_neural_foraminal_narrowing_l3_l4,0.82007277,0.17681204,0.0031152687
46494080_left_subarticular_stenosis_l3_l4,0.33750623,0.5782848,0.084208995
46494080_right_subarticular_stenosis_l3_l4,0.4766552,0.43095496,0.09238982
46494080_spinal_canal_stenosis_l2_l3,0.9943276,0.0046237526,0.0010487083
46494080_left_neural_foraminal_narrowing_l2_l3,0.9956916,0.0042711915,3.7282352e-05
46494080_right_neural_foraminal_narrowing_l2_l3,0.99459547,0.0053608725,4.363361e-05
46494080_left_subarticular_stenosis_l2_l3,0.987978,0.011131602,0.00089035195
46494080_right_subarticular_stenosis_l2_l3,0.9904502,0.0091695925,0.0003801464
46494080_spinal_canal_stenosis_l1_l2,0.99685717,0.0026779058,0.00046487188
46494080_left_neural_foraminal_narrowing_l1_l2,0.99905497,0.0009395004,5.5211704e-06
46494080_right_neural_foraminal_narrowing_l1_l2,0.99885607,0.0011393707,4.470175e-06
46494080_left_subarticular_stenosis_l1_l2,0.99723095,0.0026730737,9.597713e-05
46494080_right_subarticular_stenosis_l1_l2,0.99699104,0.0029680463,4.0898245e-05
52397721_spinal_canal_stenosis_l5_s1,0.97936934,0.014979064,0.0056516808
52397721_left_neural_foraminal_narrowing_l5_s1,0.5774853,0.38804138,0.034473326
52397721_right_neural_foraminal_narrowing_l5_s1,0.6130215,0.34844288,0.038535632
52397721_left_subarticular_stenosis_l5_s1,0.5061766,0.37767595,0.11614748
52397721_right_subarticular_stenosis_l5_s1,0.5811068,0.31196153,0.106931716
52397721_spinal_canal_stenosis_l4_l5,0.2763977,0.21215649,0.5114458
52397721_left_neural_foraminal_narrowing_l4_l5,0.16818477,0.57362807,0.2581872
52397721_right_neural_foraminal_narrowing_l4_l5,0.17831367,0.5032421,0.31844425
52397721_left_subarticular_stenosis_l4_l5,0.041939054,0.200003,0.7580579
52397721_right_subarticular_stenosis_l4_l5,0.03319852,0.15243176,0.8143697
52397721_spinal_canal_stenosis_l3_l4,0.3272223,0.41938183,0.25339586
52397721_left_neural_foraminal_narrowing_l3_l4,0.5208429,0.4298698,0.049287293
52397721_right_neural_foraminal_narrowing_l3_l4,0.5715242,0.35909832,0.06937746
52397721_left_subarticular_stenosis_l3_l4,0.24851465,0.3963599,0.35512552
52397721_right_subarticular_stenosis_l3_l4,0.22772269,0.41807333,0.354204
52397721_spinal_canal_stenosis_l2_l3,0.67159367,0.23725574,0.09115066
52397721_left_neural_foraminal_narrowing_l2_l3,0.8718883,0.12167995,0.006431761
52397721_right_neural_foraminal_narrowing_l2_l3,0.87333894,0.11382761,0.01283348
52397721_left_subarticular_stenosis_l2_l3,0.60094637,0.2588591,0.14019452
52397721_right_subarticular_stenosis_l2_l3,0.60974824,0.2638216,0.12643018
52397721_spinal_canal_stenosis_l1_l2,0.977801,0.019330492,0.0028684798
52397721_left_neural_foraminal_narrowing_l1_l2,0.9722755,0.027365297,0.00035922523
52397721_right_neural_foraminal_narrowing_l1_l2,0.9678187,0.03164089,0.00054036774
52397721_left_subarticular_stenosis_l1_l2,0.91726863,0.07249421,0.01023713
52397721_right_subarticular_stenosis_l1_l2,0.92897725,0.06754563,0.0034770463
52695609_spinal_canal_stenosis_l5_s1,0.9362411,0.032348726,0.0314101
52695609_left_neural_foraminal_narrowing_l5_s1,0.20860957,0.34711844,0.44427204
52695609_right_neural_foraminal_narrowing_l5_s1,0.20791219,0.29063672,0.5014511
52695609_left_subarticular_stenosis_l5_s1,0.34224203,0.4106588,0.24709916
52695609_right_subarticular_stenosis_l5_s1,0.2749803,0.31441125,0.41060844
52695609_spinal_canal_stenosis_l4_l5,0.30207527,0.38362715,0.31429756
52695609_left_neural_foraminal_narrowing_l4_l5,0.2674035,0.59639055,0.13620591
52695609_right_neural_foraminal_narrowing_l4_l5,0.30100378,0.52155846,0.17743775
52695609_left_subarticular_stenosis_l4_l5,0.11651921,0.359372,0.52410877
52695609_right_subarticular_stenosis_l4_l5,0.09198939,0.36893007,0.5390805
52695609_spinal_canal_stenosis_l3_l4,0.16138627,0.35817236,0.48044136
52695609_left_neural_foraminal_narrowing_l3_l4,0.25163785,0.6408885,0.10747367
52695609_right_neural_foraminal_narrowing_l3_l4,0.32604423,0.524431,0.14952476
52695609_left_subarticular_stenosis_l3_l4,0.07302897,0.2917456,0.6352254
52695609_right_subarticular_stenosis_l3_l4,0.0585512,0.28167108,0.6597777
52695609_spinal_canal_stenosis_l2_l3,0.113238394,0.29744422,0.5893174
52695609_left_neural_foraminal_narrowing_l2_l3,0.23492567,0.64853436,0.11654004
52695609_right_neural_foraminal_narrowing_l2_l3,0.28521672,0.53926635,0.1755169
52695609_left_subarticular_stenosis_l2_l3,0.046115484,0.22539726,0.72848725
52695609_right_subarticular_stenosis_l2_l3,0.0377116,0.22297594,0.73931247
52695609_spinal_canal_stenosis_l1_l2,0.925829,0.049958672,0.024212275
52695609_left_neural_foraminal_narrowing_l1_l2,0.9380881,0.060079318,0.0018325853
52695609_right_neural_foraminal_narrowing_l1_l2,0.94173455,0.0553004,0.002965018
52695609_left_subarticular_stenosis_l1_l2,0.8496274,0.11336619,0.037006453
52695609_right_subarticular_stenosis_l1_l2,0.810552,0.1431289,0.046319075
53418228_spinal_canal_stenosis_l5_s1,0.57430065,0.17324208,0.25245726
53418228_left_neural_foraminal_narrowing_l5_s1,0.29115063,0.43397304,0.27487636
53418228_right_neural_foraminal_narrowing_l5_s1,0.29858026,0.37588042,0.32553932
53418228_left_subarticular_stenosis_l5_s1,0.24443734,0.3091508,0.44641188
53418228_right_subarticular_stenosis_l5_s1,0.19912452,0.25681868,0.54405683
53418228_spinal_canal_stenosis_l4_l5,0.6790996,0.19215417,0.12874623
53418228_left_neural_foraminal_narrowing_l4_l5,0.59317756,0.35033843,0.056483954
53418228_right_neural_foraminal_narrowing_l4_l5,0.6808406,0.2559191,0.06324029
53418228_left_subarticular_stenosis_l4_l5,0.41240898,0.34856102,0.23902999
53418228_right_subarticular_stenosis_l4_l5,0.38256863,0.30804107,0.3093903
53418228_spinal_canal_stenosis_l3_l4,0.329629,0.35831472,0.31205627
53418228_left_neural_foraminal_narrowing_l3_l4,0.49883276,0.4455856,0.055581585
53418228_right_neural_foraminal_narrowing_l3_l4,0.56258243,0.35061723,0.08680034
53418228_left_subarticular_stenosis_l3_l4,0.21634993,0.37603444,0.40761557
53418228_right_subarticular_stenosis_l3_l4,0.18880017,0.33672348,0.47447628
53418228_spinal_canal_stenosis_l2_l3,0.5429381,0.28033867,0.1767232
53418228_left_neural_foraminal_narrowing_l2_l3,0.67193985,0.2786933,0.049366847
53418228_right_neural_foraminal_narrowing_l2_l3,0.7017581,0.22316158,0.075080335
53418228_left_subarticular_stenosis_l2_l3,0.49550575,0.2923069,0.21218741
53418228_right_subarticular_stenosis_l2_l3,0.3821397,0.32392395,0.2939363
53418228_spinal_canal_stenosis_l1_l2,0.5111521,0.25262955,0.23621842
53418228_left_neural_foraminal_narrowing_l1_l2,0.69100684,0.25305164,0.055941578
53418228_right_neural_foraminal_narrowing_l1_l2,0.696979,0.21309194,0.089929044
53418228_left_subarticular_stenosis_l1_l2,0.47352183,0.26282766,0.26365048
53418228_right_subarticular_stenosis_l1_l2,0.37216866,0.270928,0.3569033
58813022_spinal_canal_stenosis_l5_s1,0.44620502,0.22372451,0.33007047
58813022_left_neural_foraminal_narrowing_l5_s1,0.3095454,0.5042914,0.18616317
58813022_right_neural_foraminal_narrowing_l5_s1,0.31373286,0.47037598,0.21589114
58813022_left_subarticular_stenosis_l5_s1,0.14097404,0.30593893,0.55308706
58813022_right_subarticular_stenosis_l5_s1,0.10165752,0.23340367,0.66493887
58813022_spinal_canal_stenosis_l4_l5,0.40597832,0.27056462,0.32345706
58813022_left_neural_foraminal_narrowing_l4_l5,0.39750567,0.49384755,0.10864686
58813022_right_neural_foraminal_narrowing_l4_l5,0.42539927,0.4302229,0.14437787
58813022_left_subarticular_stenosis_l4_l5,0.16291817,0.33758813,0.49949363
58813022_right_subarticular_stenosis_l4_l5,0.11654468,0.26712295,0.6163324
58813022_spinal_canal_stenosis_l3_l4,0.11302478,0.20310183,0.6838734
58813022_left_neural_foraminal_narrowing_l3_l4,0.15484227,0.59023577,0.254922
58813022_right_neural_foraminal_narrowing_l3_l4,0.17275998,0.53057975,0.2966602
58813022_left_subarticular_stenosis_l3_l4,0.027857041,0.17041686,0.8017261
58813022_right_subarticular_stenosis_l3_l4,0.020139037,0.12459562,0.8552653
58813022_spinal_canal_stenosis_l2_l3,0.47659692,0.29241312,0.23099
58813022_left_neural_foraminal_narrowing_l2_l3,0.48283303,0.4463721,0.07079479
58813022_right_neural_foraminal_narrowing_l2_l3,0.4959446,0.39812392,0.10593146
58813022_left_subarticular_stenosis_l2_l3,0.2264105,0.35415906,0.4194305
58813022_right_subarticular_stenosis_l2_l3,0.14891657,0.3112847,0.53979874
58813022_spinal_canal_stenosis_l1_l2,0.7469409,0.13187656,0.12118255
58813022_left_neural_foraminal_narrowing_l1_l2,0.47806025,0.38780716,0.13413261
58813022_right_neural_foraminal_narrowing_l1_l2,0.48813462,0.34692067,0.16494475
58813022_left_subarticular_stenosis_l1_l2,0.37496418,0.33536872,0.2896671
58813022_right_subarticular_stenosis_l1_l2,0.28822458,0.2737822,0.43799317
59576878_spinal_canal_stenosis_l5_s1,0.93037313,0.040347625,0.029279253
59576878_left_neural_foraminal_narrowing_l5_s1,0.6451502,0.25195062,0.10289914
59576878_right_neural_foraminal_narrowing_l5_s1,0.61582434,0.22357449,0.16060115
59576878_left_subarticular_stenosis_l5_s1,0.5533542,0.30630532,0.14034046
59576878_right_subarticular_stenosis_l5_s1,0.48935896,0.24839593,0.26224512
59576878_spinal_canal_stenosis_l4_l5,0.243331,0.25657386,0.5000951
59576878_left_neural_foraminal_narrowing_l4_l5,0.2715912,0.5372908,0.191118
59576878_right_neural_foraminal_narrowing_l4_l5,0.2964753,0.45958993,0.24393487
59576878_left_subarticular_stenosis_l4_l5,0.0798696,0.24146938,0.678661
59576878_right_subarticular_stenosis_l4_l5,0.0526543,0.18306941,0.7642763
59576878_spinal_canal_stenosis_l3_l4,0.31256822,0.3167478,0.37068394
59576878_left_neural_foraminal_narrowing_l3_l4,0.47786063,0.4622742,0.059865214
59576878_right_neural_foraminal_narrowing_l3_l4,0.53617644,0.3652153,0.0986083
59576878_left_subarticular_stenosis_l3_l4,0.15029027,0.30358946,0.5461202
59576878_right_subarticular_stenosis_l3_l4,0.11918135,0.26267436,0.6181442
59576878_spinal_canal_stenosis_l2_l3,0.35360798,0.34497163,0.30142036
59576878_left_neural_foraminal_narrowing_l2_l3,0.5595903,0.3936648,0.04674486
59576878_right_neural_foraminal_narrowing_l2_l3,0.6068232,0.3219146,0.071262166
59576878_left_subarticular_stenosis_l2_l3,0.23342575,0.30840507,0.45816916
59576878_right_subarticular_stenosis_l2_l3,0.21090461,0.3414721,0.44762334
59576878_spinal_canal_stenosis_l1_l2,0.50057226,0.31024468,0.18918306
59576878_left_neural_foraminal_narrowing_l1_l2,0.8166438,0.1653859,0.017970327
59576878_right_neural_foraminal_narrowing_l1_l2,0.8193331,0.14880364,0.03186331
59576878_left_subarticular_stenosis_l1_l2,0.5250629,0.2688911,0.20604594
59576878_right_subarticular_stenosis_l1_l2,0.5297176,0.26883245,0.20144996
60612428_spinal_canal_stenosis_l5_s1,0.9832939,0.014013854,0.0026923115
60612428_left_neural_foraminal_narrowing_l5_s1,0.9307074,0.065554686,0.003737979
60612428_right_neural_foraminal_narrowing_l5_s1,0.92699146,0.06677836,0.0062302067
60612428_left_subarticular_stenosis_l5_s1,0.8731899,0.11390802,0.012901987
60612428_right_subarticular_stenosis_l5_s1,0.8844021,0.09648522,0.019112688
60612428_spinal_canal_stenosis_l4_l5,0.7989513,0.14304866,0.05799997
60612428_left_neural_foraminal_narrowing_l4_l5,0.77946424,0.20347805,0.017057747
60612428_right_neural_foraminal_narrowing_l4_l5,0.753866,0.21584652,0.030287445
60612428_left_subarticular_stenosis_l4_l5,0.55113333,0.30733114,0.14153555
60612428_right_subarticular_stenosis_l4_l5,0.54173934,0.313483,0.14477764
60612428_spinal_canal_stenosis_l3_l4,0.9982262,0.0015428549,0.00023095388
60612428_left_neural_foraminal_narrowing_l3_l4,0.97138464,0.028144868,0.0004705341
60612428_right_neural_foraminal_narrowing_l3_l4,0.95944524,0.039934427,0.00062033307
60612428_left_subarticular_stenosis_l3_l4,0.94382,0.053542875,0.0026371926
60612428_right_subarticular_stenosis_l3_l4,0.9486948,0.049726292,0.0015789232
60612428_spinal_canal_stenosis_l2_l3,0.9986682,0.0011845303,0.00014724772
60612428_left_neural_foraminal_narrowing_l2_l3,0.99198204,0.007913818,0.00010422256
60612428_right_neural_foraminal_narrowing_l2_l3,0.9871552,0.012694775,0.00015002544
60612428_left_subarticular_stenosis_l2_l3,0.9833907,0.015752356,0.0008569907
60612428_right_subarticular_stenosis_l2_l3,0.9829959,0.016606353,0.00039771976
60612428_spinal_canal_stenosis_l1_l2,0.59371287,0.2004403,0.20584689
60612428_left_neural_foraminal_narrowing_l1_l2,0.87937444,0.10278311,0.017842447
60612428_right_neural_foraminal_narrowing_l1_l2,0.89131683,0.08047447,0.028208613
60612428_left_subarticular_stenosis_l1_l2,0.5991338,0.24282952,0.1580367
60612428_right_subarticular_stenosis_l1_l2,0.75589776,0.15230748,0.09179469
63725508_spinal_canal_stenosis_l5_s1,0.47597808,0.3225852,0.20143668
63725508_left_neural_foraminal_narrowing_l5_s1,0.34789076,0.5538453,0.0982639
63725508_right_neural_foraminal_narrowing_l5_s1,0.4080986,0.45126677,0.14063461
63725508_left_subarticular_stenosis_l5_s1,0.18003497,0.3794909,0.4404741
63725508_right_subarticular_stenosis_l5_s1,0.14320679,0.39085343,0.46593976
63725508_spinal_canal_stenosis_l4_l5,0.16177177,0.37456328,0.46366486
63725508_left_neural_foraminal_narrowing_l4_l5,0.26003915,0.5948532,0.1451076
63725508_right_neural_foraminal_narrowing_l4_l5,0.30630404,0.49765903,0.19603692
63725508_left_subarticular_stenosis_l4_l5,0.07531873,0.28876126,0.63592005
63725508_right_subarticular_stenosis_l4_l5,0.06311612,0.29443145,0.6424524
63725508_spinal_canal_stenosis_l3_l4,0.2891591,0.42371792,0.28712296
63725508_left_neural_foraminal_narrowing_l3_l4,0.4345706,0.47329998,0.09212935
63725508_right_neural_foraminal_narrowing_l3_l4,0.49434188,0.38822415,0.11743402
63725508_left_subarticular_stenosis_l3_l4,0.25737208,0.36804947,0.3745784
